State,Date,delta7_Confirmed,delta7_Deceased,delta7_Recovered,delta7_Vaccinated1,delta7_Vaccinated2
MH,2020-12-27,23032,509,26043,0,0
MH,2020-12-28,22696,504,24491,0,0
MH,2020-12-29,22608,497,25941,0,0
MH,2020-12-30,22232,494,23234,0,0
MH,2020-12-31,22161,463,23675,0,0
MH,2021-01-01,22254,451,26527,0,0
MH,2021-01-02,22618,442,27111,0,0
MH,2021-01-03,22586,411,27051,0,0
MH,2021-01-04,24963,390,32912,0,0
MH,2021-01-05,25105,386,30168,0,0
MH,2021-01-06,25950,362,27825,0,0
MH,2021-01-07,26170,376,27563,0,0
MH,2021-01-08,26339,390,26174,0,0
MH,2021-01-09,26702,396,26465,0,0
MH,2021-01-10,26978,395,26703,0,0
MH,2021-01-11,24541,406,20627,0,0
MH,2021-01-12,24317,392,21081,0,0
MH,2021-01-13,23491,396,21520,0,0
MH,2021-01-14,23341,394,21479,0,0
MH,2021-01-15,22793,366,22089,0,0
MH,2021-01-16,22122,361,22727,18328,0
MH,2021-01-17,21645,377,22767,18328,0
MH,2021-01-18,21131,372,22335,18582,0
MH,2021-01-19,20489,372,23569,30247,0
MH,2021-01-20,19948,361,25149,52055,0
MH,2021-01-21,19255,343,25820,52393,0
MH,2021-01-22,18889,348,25739,74960,0
MH,2021-01-23,18676,352,26394,81557,0
MH,2021-01-24,18347,347,25795,81557,0
MH,2021-01-25,18265,342,25021,118319,0
MH,2021-01-26,18376,339,22611,106654,0
MH,2021-01-27,17532,312,20578,127454,0
MH,2021-01-28,17535,310,19779,168194,0
MH,2021-01-29,17527,316,18973,186360,0
MH,2021-01-30,17460,302,16814,169179,0
MH,2021-01-31,17293,297,16741,169179,0
MH,2021-02-01,17399,294,16950,173924,0
MH,2021-02-02,16921,277,18855,181843,0
MH,2021-02-03,17742,275,23329,175124,0
MH,2021-02-04,17589,271,25487,168990,0
MH,2021-02-05,17446,255,26387,173623,0
MH,2021-02-06,17584,238,26591,204416,0
MH,2021-02-07,17672,228,26543,204416,0
MH,2021-02-08,17940,216,26677,201651,0
MH,2021-02-09,18528,221,25220,217692,0
MH,2021-02-10,18987,221,20611,219048,0
MH,2021-02-11,16903,200,21379,218996,0
MH,2021-02-12,17945,196,20288,214717,0
MH,2021-02-13,18788,209,20322,208940,189
MH,2021-02-14,20207,219,20055,209264,189
MH,2021-02-15,21356,227,19737,195800,4857
MH,2021-02-16,22504,231,19883,195101,9294
MH,2021-02-17,23840,241,21315,191284,16835
MH,2021-02-18,28615,254,17751,206109,24884
MH,2021-02-19,31057,262,17488,182261,28465
MH,2021-02-20,33727,264,18282,193332,46787
MH,2021-02-21,36606,259,19344,196085,47448
MH,2021-02-22,38451,254,21274,208701,64121
MH,2021-02-23,41006,266,24443,217002,71530
MH,2021-02-24,45026,306,23362,216394,88917
MH,2021-02-25,48301,324,24563,195640,107084
MH,2021-02-26,50522,328,27340,210026,131768
MH,2021-02-27,52864,339,28421,166195,113257
MH,2021-02-28,54186,366,29757,163118,112596
MH,2021-03-01,55373,378,30476,146210,104839
MH,2021-03-02,57018,381,30939,152359,103359
MH,2021-03-03,58066,343,34726,186892,94906
MH,2021-03-04,58362,347,37117,243875,85285
MH,2021-03-05,60245,352,38648,318027,77251
MH,2021-03-06,61809,348,41080,440891,101349
MH,2021-03-07,64657,324,43340,442493,101392
MH,2021-03-08,67004,316,46654,591418,111947
MH,2021-03-09,69068,318,52504,682891,121174
MH,2021-03-10,72872,330,55858,813378,135409
MH,2021-03-11,78191,327,56916,799532,127419
MH,2021-03-12,83792,330,61793,915311,140588
MH,2021-03-13,89207,371,63180,903090,135813
MH,2021-03-14,94686,383,66028,942773,143312
MH,2021-03-15,100993,409,67631,1003688,152990
MH,2021-03-16,108930,440,64959,1079096,161145
MH,2021-03-17,118450,470,64184,1123540,162188
MH,2021-03-18,129966,471,69165,1227226,178515
MH,2021-03-19,139830,485,72221,1226265,180711
MH,2021-03-20,151354,489,78342,1284435,197754
MH,2021-03-21,165269,538,80795,1255364,190968
MH,2021-03-22,174863,548,89587,1266473,191316
MH,2021-03-23,185698,593,93242,1230464,183986
MH,2021-03-24,194374,604,99202,1237477,173873
MH,2021-03-25,204493,657,107472,1260077,164678
MH,2021-03-26,215714,699,110091,1285283,149143
MH,2021-03-27,224314,773,111026,1333968,126556
MH,2021-03-28,234193,782,117586,1341111,127009
MH,2021-03-29,241191,826,118977,1133078,94751
MH,2021-03-30,240410,833,129632,1161744,87545
MH,2021-03-31,248099,965,138134,1111968,82595
MH,2021-04-01,255330,1103,150331,1208170,82909
MH,2021-04-02,266341,1472,157438,1460529,72212
MH,2021-04-03,280062,1583,180736,1554763,73445
MH,2021-04-04,296722,1697,190370,1856287,84032
MH,2021-04-05,312367,1750,195768,2240362,104221
MH,2021-04-06,339918,1908,206204,2453206,112985
MH,2021-04-07,360281,2003,212900,2620576,119647
MH,2021-04-08,373384,2130,216389,2685808,132747
MH,2021-04-09,384464,1950,237654,2455172,150052
MH,2021-04-10,390428,1982,252838,2411054,158236
MH,2021-04-11,396648,2109,259338,2340635,164797
MH,2021-04-12,401111,2212,285398,2222519,179609
MH,2021-04-13,405854,2196,282766,2009740,184890
MH,2021-04-14,404899,2152,292094,1964169,211705
MH,2021-04-15,410308,2125,309299,1922887,251310
MH,2021-04-16,415044,2222,309243,1957323,296812
MH,2021-04-17,426756,2332,313021,1880120,335799
MH,2021-04-18,432093,2486,324667,1738977,342643
MH,2021-04-19,439266,2579,324767,1719998,400892
MH,2021-04-20,441151,2817,347367,1729464,461589
MH,2021-04-21,449667,3107,362728,1652940,501596
MH,2021-04-22,454985,3326,371691,1609273,553148
MH,2021-04-23,458092,3701,400401,1525041,588092
MH,2021-04-24,458129,3958,407436,1476738,614022
MH,2021-04-25,455689,4287,423232,1445140,623603
MH,2021-04-26,445465,4460,442556,1528032,728245
MH,2021-04-27,449726,4836,456084,1583873,793494
MH,2021-04-28,445567,5303,462280,1492530,805662
MH,2021-04-29,444713,5506,468519,1393424,802580
MH,2021-04-30,440796,5561,464184,1377250,807581
MH,2021-05-01,436918,5687,461692,1335812,756311
MH,2021-05-02,427374,5524,451598,1272808,727234
MH,2021-05-03,427295,5567,439362,967459,548150
MH,2021-05-04,412817,5563,437544,760740,437766
MH,2021-05-05,407148,5448,433369,730259,473298
MH,2021-05-06,403183,5530,428674,801718,570586
MH,2021-05-07,394286,5600,396350,821302,611594
MH,2021-05-08,387582,5662,417290,879863,656665
MH,2021-05-09,379336,5565,426160,944602,682831
MH,2021-05-10,367951,5547,428267,1040334,801726
MH,2021-05-11,357027,5449,434299,1212017,915648
MH,2021-05-12,346168,5345,436098,1239392,945365
MH,2021-05-13,326556,5342,426791,1125087,944399
MH,2021-05-14,312457,5139,442654,961450,890504
MH,2021-05-15,290727,5235,419461,922650,882549
MH,2021-05-16,276715,5637,418553,890338,872785
MH,2021-05-17,266095,6088,405157,807649,761655
MH,2021-05-18,253577,6586,386089,665699,625575
MH,2021-05-19,240827,6364,378741,589384,485788
MH,2021-05-20,228156,6498,371577,836009,316241
MH,2021-05-21,217877,7066,362821,878052,239832
MH,2021-05-22,209162,6788,344042,859583,187265
MH,2021-05-23,201445,7134,313901,857890,168989
MH,2021-05-24,196951,6726,308010,1023220,157006
MH,2021-05-25,192649,6572,291288,1122006,150615
MH,2021-05-26,183370,6970,262896,1176752,133923
MH,2021-05-27,174732,6870,249895,1057771,116872
MH,2021-05-28,165828,6580,237073,1203651,122641
MH,2021-05-29,159990,6730,228743,1374190,135403
MH,2021-05-30,151918,6224,222098,1404392,142413
MH,2021-05-31,144873,6132,212778,1398373,163366
MH,2021-06-01,134860,5849,212551,1424665,195645
MH,2021-06-02,125277,5410,218756,1479941,219810
MH,2021-06-03,119233,5169,210003,1431804,220619
MH,2021-06-04,112645,5573,199184,1514175,240299
MH,2021-06-05,106009,5482,188996,1551912,249915
MH,2021-06-06,99966,5286,180897,1556784,252217
MH,2021-06-07,95108,5126,168978,1553403,282364
MH,2021-06-08,91876,4974,149606,1531958,316548
MH,2021-06-09,87696,5082,136715,1606513,356959
MH,2021-06-10,84674,6354,122547,1586913,387280
MH,2021-06-11,82288,7596,109799,1463732,388518
MH,2021-06-12,79326,8821,102933,1395956,399441
MH,2021-06-13,77211,10974,96004,1396425,396599
MH,2021-06-14,75121,12226,89655,1436082,380963
MH,2021-06-15,71882,12982,88254,1450003,348505
MH,2021-06-16,71000,13557,82442,1384721,319550
MH,2021-06-17,68623,12278,76883,1351433,305663
MH,2021-06-18,66655,10307,83126,1332731,296319
MH,2021-06-19,64870,9023,78589,1452888,305561
MH,2021-06-20,63789,6857,80186,1488251,302125
MH,2021-06-21,61930,5617,79212,1553526,301101
MH,2021-06-22,62748,4641,73079,1838341,327445
MH,2021-06-23,62707,3913,73544,2228933,343892
MH,2021-06-24,62721,3833,77025,2442261,357828
MH,2021-06-25,62527,3696,72816,2719783,415170
MH,2021-06-26,63427,3525,71195,2947467,509390
MH,2021-06-27,64040,3325,70656,2929009,531115
MH,2021-06-28,64497,3260,67710,3050132,649275
MH,2021-06-29,64112,3009,67290,2847337,686235
MH,2021-06-30,63817,2642,66611,2447195,699928
MH,2021-07-01,63168,2338,65874,2259365,738249
MH,2021-07-02,62317,1983,64121,2055912,770171
MH,2021-07-03,61994,1843,63764,2026948,871250
MH,2021-07-04,61356,1744,58580,2036186,880566
MH,2021-07-05,61369,1563,60795,1819751,803044
MH,2021-07-06,61702,1727,62720,1776241,847842
MH,2021-07-07,61489,1912,61266,1978955,1026304
MH,2021-07-08,61377,2099,61447,1997422,1054475
MH,2021-07-09,61616,2681,63520,1873898,990802
MH,2021-07-10,60423,2804,61151,1526199,887150
MH,2021-07-11,59622,2848,63786,1522152,927563
MH,2021-07-12,60485,2888,66036,1563905,1055769
MH,2021-07-13,59310,2689,66466,1687847,1025728
MH,2021-07-14,58354,2533,63634,1510865,968470
MH,2021-07-15,57281,2264,62210,1473001,1022174
MH,2021-07-16,56050,1693,65204,1666822,1253084
MH,2021-07-17,55926,1323,68128,1739463,1298813
MH,2021-07-18,56391,1153,67871,1713485,1273604
MH,2021-07-19,54805,1073,65645,1654151,1233133
MH,2021-07-20,56951,4533,62177,1403883,1187648
MH,2021-07-21,56508,4528,63949,1261642,1031521
MH,2021-07-22,55800,4478,64314,1199061,954062
MH,2021-07-23,54792,4478,56841,1106665,854353
MH,2021-07-24,52889,4578,55223,1016992,801177
MH,2021-07-25,50732,4521,54679,1007911,798115
MH,2021-07-26,49592,4508,52705,1032329,825284
MH,2021-07-27,46461,1106,57840,1237552,1006611
MH,2021-07-28,45159,1227,56106,1369856,1119934
MH,2021-07-29,45099,1297,59382,1471836,1189657
MH,2021-07-30,44946,1361,60834,1633149,1275715
MH,2021-07-31,45636,1362,60969,2024535,1357160
MH,2021-08-01,45272,1396,59867,2015903,1337646
MH,2021-08-02,45264,1433,57219,1982092,1253884
MH,2021-08-03,45011,1356,51373,1807031,1086582
MH,2021-08-04,44280,1265,52704,1750374,1017238
MH,2021-08-05,46064,1195,48390,1861156,1051396
MH,2021-08-06,45003,1151,46818,1737249,874490
MH,2021-08-07,44105,1054,48707,1358385,746466
MH,2021-08-08,43134,1048,49492,1349079,737098
MH,2021-08-09,42770,1026,48631,1392983,759560
MH,2021-08-10,42374,986,49552,1465016,790473
MH,2021-08-11,41808,954,49060,1482277,791045
MH,2021-08-12,39170,1042,50732,1299494,643254
MH,2021-08-13,40317,1013,50734,1224291,626669
MH,2021-08-14,40043,1064,46730,1644951,866878
MH,2021-08-15,39332,1043,45545,1752705,906524
MH,2021-08-16,38972,1075,43788,1935285,961996
MH,2021-08-17,37771,1054,41492,2183031,1067843
MH,2021-08-18,37343,1049,42744,2379440,1139452
MH,2021-08-19,36180,995,39911,2396677,1156243
MH,2021-08-20,33859,942,40434,2473389,1202802
MH,2021-08-21,32647,908,40996,2609850,1195262
MH,2021-08-22,31991,923,42066,2526524,1164995
MH,2021-08-23,31489,928,43050,2656354,1193849
MH,2021-08-24,31436,1100,41866,2559798,1148778
MH,2021-08-25,31335,1158,38050,2469509,1128661
MH,2021-08-26,31218,1163,37229,2621715,1218790
MH,2021-08-27,31507,1228,34146,3008296,1420042
MH,2021-08-28,31763,1209,32687,2242045,1085817
MH,2021-08-29,32288,1195,31417,2662670,1394573
MH,2021-08-30,32386,1142,29318,2801473,1498091
MH,2021-08-31,32227,958,29766,3064127,1540686
MH,2021-09-01,31652,925,29816,3520273,1687919
MH,2021-09-02,30886,821,29835,3707176,1739710
MH,2021-09-03,30545,743,30894,3534342,1649420
MH,2021-09-04,29844,681,28945,4329589,2095138
MH,2021-09-05,29235,617,31351,3955984,1828532
MH,2021-09-06,29120,602,32643,3597468,1687636
MH,2021-09-07,28822,584,31536,3364117,1648635
MH,2021-09-08,28540,466,31261,3804716,1703760
MH,2021-09-09,13351,466,13251,4052723,1764621
MH,2021-09-10,13192,418,13415,3644284,1556092
MH,2021-09-11,12137,389,13965,3558924,1374020
MH,2021-09-12,11703,368,11021,3569265,1370805
MH,2021-09-13,10817,358,8266,3546052,1334951
MH,2021-09-14,10449,324,8370,3484655,1336592
MH,2021-09-15,10058,315,8579,3034015,1363533
MH,2021-09-16,24500,305,25074,2696952,1359911
MH,2021-09-17,23932,328,24960,3451119,1769998
MH,2021-09-18,24248,373,25745,3557871,2048259
MH,2021-09-19,24038,376,31099,3509189,2039590
MH,2021-09-20,23881,377,31702,3696869,2260555
MH,2021-09-21,23482,395,32038,3779378,2377911
MH,2021-09-22,23307,387,31959,3731624,2453779
MH,2021-09-23,23032,403,32769,3782408,2486025
MH,2021-09-24,22732,387,32292,3230397,2297707
MH,2021-09-25,22617,365,32174,2729686,2076920
MH,2021-09-26,22410,352,27140,2776872,2109193
MH,2021-09-27,17264,356,21525,2891267,2158405
MH,2021-09-28,16977,346,20533,2845020,2207335
MH,2021-09-29,16556,347,19501,2729841,2110890
MH,2021-09-30,16299,342,18649,2820452,2153323
MH,2021-10-01,16118,341,17880,3013433,2263721
MH,2021-10-02,15538,332,17219,3140902,2288397
MH,2021-10-03,15024,336,16643,3074610,2251363
MH,2021-10-04,20752,331,23811,2741175,2079416
MH,2021-10-05,20309,310,23622,2606842,1931986
MH,2021-10-06,19998,351,23132,2372613,1820513
MH,2021-10-07,19616,344,22347,2092403,1682346
MH,2021-10-08,19131,353,22126,2055513,1631808
MH,2021-10-09,18921,348,21510,2098957,1662245
MH,2021-10-10,18523,336,20617,2309222,1761316
MH,2021-10-11,17094,345,18261,2537971,1818141
MH,2021-10-12,16762,349,19037,2802934,1882479
MH,2021-10-13,16105,308,19413,2977197,1887218
MH,2021-10-14,15808,294,19343,3172065,1904678
MH,2021-10-15,15337,264,18298,2756769,1600406
MH,2021-10-16,14404,246,17534,2541161,1470921
MH,2021-10-17,13825,247,18391,2342982,1368623
MH,2021-10-18,13574,238,17436,2172156,1338655
MH,2021-10-19,13143,244,16611,1800426,1200102
MH,2021-10-20,12749,216,16351,1946134,1191375
MH,2021-10-21,11938,220,16976,2029450,1221807
MH,2021-10-22,11421,231,16822,2308968,1485317
MH,2021-10-23,11569,238,16921,2326078,1534070
MH,2021-10-24,11264,227,15761,2317051,1528351
MH,2021-10-25,10668,212,15269,2252205,1490441
MH,2021-10-26,10231,195,13848,2381466,1567398
MH,2021-10-27,9891,212,15916,2010496,1534138
MH,2021-10-28,9736,209,15060,1731722,1480512
MH,2021-10-29,9442,205,14900,1677329,1399884
MH,2021-10-30,8355,198,15267,1625770,1298054
MH,2021-10-31,8117,200,15146,1611778,1282938
ML,2020-04-13,1,0,0,0,0
ML,2020-04-14,1,0,0,0,0
ML,2020-04-15,7,1,0,0,0
ML,2020-04-16,9,1,0,0,0
ML,2020-04-17,9,1,0,0,0
ML,2020-04-18,11,1,0,0,0
ML,2020-04-19,11,1,0,0,0
ML,2020-04-20,10,1,0,0,0
ML,2020-04-21,11,1,0,0,0
ML,2020-04-22,5,0,0,0,0
ML,2020-04-23,3,0,0,0,0
ML,2020-04-24,3,0,0,0,0
ML,2020-04-25,1,0,0,0,0
ML,2020-04-26,1,0,0,0,0
ML,2020-04-27,1,0,0,0,0
ML,2020-04-28,0,0,0,0,0
ML,2020-04-29,0,0,0,0,0
ML,2020-04-30,0,0,0,0,0
ML,2020-05-01,0,0,10,0,0
ML,2020-05-02,0,0,10,0,0
ML,2020-05-03,0,0,10,0,0
ML,2020-05-04,0,0,10,0,0
ML,2020-05-05,0,0,10,0,0
ML,2020-05-06,0,0,10,0,0
ML,2020-05-07,0,0,10,0,0
ML,2020-05-08,0,0,0,0,0
ML,2020-05-09,1,0,0,0,0
ML,2020-05-10,1,0,0,0,0
ML,2020-05-11,1,0,0,0,0
ML,2020-05-12,1,0,0,0,0
ML,2020-05-13,1,0,1,0,0
ML,2020-05-14,1,0,1,0,0
ML,2020-05-15,1,0,1,0,0
ML,2020-05-16,0,0,1,0,0
ML,2020-05-17,0,0,1,0,0
ML,2020-05-18,0,0,2,0,0
ML,2020-05-19,0,0,2,0,0
ML,2020-05-20,1,0,1,0,0
ML,2020-05-21,1,0,1,0,0
ML,2020-05-22,1,0,1,0,0
ML,2020-05-23,1,0,1,0,0
ML,2020-05-24,1,0,1,0,0
ML,2020-05-25,2,0,0,0,0
ML,2020-05-26,7,0,0,0,0
ML,2020-05-27,6,0,0,0,0
ML,2020-05-28,7,0,0,0,0
ML,2020-05-29,13,0,0,0,0
ML,2020-05-30,13,0,0,0,0
ML,2020-05-31,13,0,0,0,0
ML,2020-06-01,13,0,0,0,0
ML,2020-06-02,10,0,0,0,0
ML,2020-06-03,13,0,1,0,0
ML,2020-06-04,12,0,1,0,0
ML,2020-06-05,6,0,1,0,0
ML,2020-06-06,6,0,1,0,0
ML,2020-06-07,9,0,1,0,0
ML,2020-06-08,11,0,1,0,0
ML,2020-06-09,13,0,1,0,0
ML,2020-06-10,11,0,0,0,0
ML,2020-06-11,11,0,5,0,0
ML,2020-06-12,11,0,9,0,0
ML,2020-06-13,11,0,10,0,0
ML,2020-06-14,8,0,13,0,0
ML,2020-06-15,5,0,13,0,0
ML,2020-06-16,1,0,15,0,0
ML,2020-06-17,-1,0,18,0,0
ML,2020-06-18,-1,0,14,0,0
ML,2020-06-19,-1,0,10,0,0
ML,2020-06-20,-1,0,9,0,0
ML,2020-06-21,-1,0,11,0,0
ML,2020-06-22,1,0,11,0,0
ML,2020-06-23,2,0,13,0,0
ML,2020-06-24,3,0,10,0,0
ML,2020-06-25,3,0,10,0,0
ML,2020-06-26,5,0,10,0,0
ML,2020-06-27,5,0,10,0,0
ML,2020-06-28,7,0,5,0,0
ML,2020-06-29,6,0,5,0,0
ML,2020-06-30,7,0,1,0,0
ML,2020-07-01,9,0,1,0,0
ML,2020-07-02,12,0,1,0,0
ML,2020-07-03,14,0,1,0,0
ML,2020-07-04,22,0,1,0,0
ML,2020-07-05,22,0,1,0,0
ML,2020-07-06,37,0,1,0,0
ML,2020-07-07,41,0,1,0,0
ML,2020-07-08,45,1,3,0,0
ML,2020-07-09,55,1,2,0,0
ML,2020-07-10,124,1,2,0,0
ML,2020-07-11,192,1,2,0,0
ML,2020-07-12,223,1,2,0,0
ML,2020-07-13,228,1,3,0,0
ML,2020-07-14,224,1,3,0,0
ML,2020-07-15,237,0,1,0,0
ML,2020-07-16,264,0,4,0,0
ML,2020-07-17,217,0,4,0,0
ML,2020-07-18,156,0,4,0,0
ML,2020-07-19,155,2,4,0,0
ML,2020-07-20,153,2,6,0,0
ML,2020-07-21,172,2,24,0,0
ML,2020-07-22,177,2,31,0,0
ML,2020-07-23,157,2,33,0,0
ML,2020-07-24,184,3,38,0,0
ML,2020-07-25,228,3,45,0,0
ML,2020-07-26,252,1,86,0,0
ML,2020-07-27,269,1,134,0,0
ML,2020-07-28,289,1,124,0,0
ML,2020-07-29,270,1,130,0,0
ML,2020-07-30,269,1,128,0,0
ML,2020-07-31,236,0,128,0,0
ML,2020-08-01,210,0,158,0,0
ML,2020-08-02,172,0,129,0,0
ML,2020-08-03,164,0,78,0,0
ML,2020-08-04,138,0,136,0,0
ML,2020-08-05,155,0,132,0,0
ML,2020-08-06,187,0,135,0,0
ML,2020-08-07,183,0,196,0,0
ML,2020-08-08,167,1,171,0,0
ML,2020-08-09,188,1,226,0,0
ML,2020-08-10,213,1,234,0,0
ML,2020-08-11,225,1,180,0,0
ML,2020-08-12,240,1,178,0,0
ML,2020-08-13,203,1,202,0,0
ML,2020-08-14,222,1,170,0,0
ML,2020-08-15,269,0,173,0,0
ML,2020-08-16,312,0,185,0,0
ML,2020-08-17,303,0,181,0,0
ML,2020-08-18,315,0,175,0,0
ML,2020-08-19,356,0,208,0,0
ML,2020-08-20,468,0,183,0,0
ML,2020-08-21,490,0,168,0,0
ML,2020-08-22,519,1,173,0,0
ML,2020-08-23,543,2,101,0,0
ML,2020-08-24,558,2,110,0,0
ML,2020-08-25,561,2,147,0,0
ML,2020-08-26,515,2,149,0,0
ML,2020-08-27,469,3,169,0,0
ML,2020-08-28,522,4,209,0,0
ML,2020-08-29,472,3,266,0,0
ML,2020-08-30,426,2,273,0,0
ML,2020-08-31,392,2,373,0,0
ML,2020-09-01,422,4,403,0,0
ML,2020-09-02,467,5,444,0,0
ML,2020-09-03,496,4,494,0,0
ML,2020-09-04,494,4,510,0,0
ML,2020-09-05,633,5,492,0,0
ML,2020-09-06,662,6,507,0,0
ML,2020-09-07,666,7,398,0,0
ML,2020-09-08,636,5,481,0,0
ML,2020-09-09,680,6,505,0,0
ML,2020-09-10,670,7,449,0,0
ML,2020-09-11,713,10,421,0,0
ML,2020-09-12,699,10,493,0,0
ML,2020-09-13,719,10,519,0,0
ML,2020-09-14,829,11,591,0,0
ML,2020-09-15,961,12,474,0,0
ML,2020-09-16,998,10,441,0,0
ML,2020-09-17,1061,12,500,0,0
ML,2020-09-18,1000,10,548,0,0
ML,2020-09-19,944,11,463,0,0
ML,2020-09-20,936,10,438,0,0
ML,2020-09-21,870,10,377,0,0
ML,2020-09-22,754,11,517,0,0
ML,2020-09-23,766,13,595,0,0
ML,2020-09-24,726,11,716,0,0
ML,2020-09-25,711,9,906,0,0
ML,2020-09-26,653,7,1171,0,0
ML,2020-09-27,642,7,1266,0,0
ML,2020-09-28,629,8,1340,0,0
ML,2020-09-29,672,7,1233,0,0
ML,2020-09-30,678,7,1116,0,0
ML,2020-10-01,719,8,943,0,0
ML,2020-10-02,875,9,883,0,0
ML,2020-10-03,1244,11,665,0,0
ML,2020-10-04,1354,11,614,0,0
ML,2020-10-05,1405,13,623,0,0
ML,2020-10-06,1574,13,666,0,0
ML,2020-10-07,1526,11,719,0,0
ML,2020-10-08,1459,9,831,0,0
ML,2020-10-09,1355,9,677,0,0
ML,2020-10-10,1088,8,726,0,0
ML,2020-10-11,1027,9,749,0,0
ML,2020-10-12,1004,5,782,0,0
ML,2020-10-13,801,5,800,0,0
ML,2020-10-14,826,10,888,0,0
ML,2020-10-15,903,13,814,0,0
ML,2020-10-16,915,14,833,0,0
ML,2020-10-17,860,13,989,0,0
ML,2020-10-18,825,12,1140,0,0
ML,2020-10-19,765,11,1119,0,0
ML,2020-10-20,755,11,1091,0,0
ML,2020-10-21,630,7,1092,0,0
ML,2020-10-22,556,5,1335,0,0
ML,2020-10-23,498,4,1356,0,0
ML,2020-10-24,480,5,1194,0,0
ML,2020-10-25,512,6,1050,0,0
ML,2020-10-26,532,6,1079,0,0
ML,2020-10-27,545,6,1146,0,0
ML,2020-10-28,607,8,1103,0,0
ML,2020-10-29,585,9,909,0,0
ML,2020-10-30,581,8,1033,0,0
ML,2020-10-31,568,8,1117,0,0
ML,2020-11-01,587,9,1130,0,0
ML,2020-11-02,610,9,1108,0,0
ML,2020-11-03,603,8,1037,0,0
ML,2020-11-04,573,5,975,0,0
ML,2020-11-05,588,4,923,0,0
ML,2020-11-06,597,4,779,0,0
ML,2020-11-07,595,5,614,0,0
ML,2020-11-08,595,3,613,0,0
ML,2020-11-09,552,4,533,0,0
ML,2020-11-10,555,4,561,0,0
ML,2020-11-11,567,4,560,0,0
ML,2020-11-12,619,7,555,0,0
ML,2020-11-13,603,7,551,0,0
ML,2020-11-14,586,7,559,0,0
ML,2020-11-15,466,7,519,0,0
ML,2020-11-16,479,7,560,0,0
ML,2020-11-17,498,8,714,0,0
ML,2020-11-18,502,9,702,0,0
ML,2020-11-19,467,6,706,0,0
ML,2020-11-20,570,8,703,0,0
ML,2020-11-21,636,8,718,0,0
ML,2020-11-22,671,10,741,0,0
ML,2020-11-23,688,9,720,0,0
ML,2020-11-24,660,8,496,0,0
ML,2020-11-25,643,7,474,0,0
ML,2020-11-26,602,6,450,0,0
ML,2020-11-27,481,4,448,0,0
ML,2020-11-28,435,3,499,0,0
ML,2020-11-29,401,1,526,0,0
ML,2020-11-30,413,1,544,0,0
ML,2020-12-01,421,2,643,0,0
ML,2020-12-02,441,4,666,0,0
ML,2020-12-03,424,6,717,0,0
ML,2020-12-04,434,8,713,0,0
ML,2020-12-05,460,7,657,0,0
ML,2020-12-06,497,9,592,0,0
ML,2020-12-07,504,9,637,0,0
ML,2020-12-08,535,10,592,0,0
ML,2020-12-09,557,8,701,0,0
ML,2020-12-10,581,7,642,0,0
ML,2020-12-11,578,6,608,0,0
ML,2020-12-12,579,7,585,0,0
ML,2020-12-13,629,8,555,0,0
ML,2020-12-14,627,10,485,0,0
ML,2020-12-15,597,9,500,0,0
ML,2020-12-16,561,11,397,0,0
ML,2020-12-17,555,10,439,0,0
ML,2020-12-18,544,9,543,0,0
ML,2020-12-19,478,8,554,0,0
ML,2020-12-20,387,6,612,0,0
ML,2020-12-21,317,4,634,0,0
ML,2020-12-22,292,3,549,0,0
ML,2020-12-23,256,2,642,0,0
ML,2020-12-24,199,2,600,0,0
ML,2020-12-25,180,2,470,0,0
ML,2020-12-26,150,5,454,0,0
ML,2020-12-27,123,4,392,0,0
ML,2020-12-28,121,4,350,0,0
ML,2020-12-29,88,4,331,0,0
ML,2020-12-30,80,4,191,0,0
ML,2020-12-31,68,4,163,0,0
ML,2021-01-01,39,4,145,0,0
ML,2021-01-02,77,1,188,0,0
ML,2021-01-03,84,1,174,0,0
ML,2021-01-04,103,1,162,0,0
ML,2021-01-05,119,3,150,0,0
ML,2021-01-06,117,2,145,0,0
ML,2021-01-07,128,2,172,0,0
ML,2021-01-08,152,4,177,0,0
ML,2021-01-09,144,4,113,0,0
ML,2021-01-10,151,4,127,0,0
ML,2021-01-11,149,4,133,0,0
ML,2021-01-12,145,2,140,0,0
ML,2021-01-13,144,3,135,0,0
ML,2021-01-14,151,3,125,0,0
ML,2021-01-15,131,1,124,0,0
ML,2021-01-16,101,1,115,509,0
ML,2021-01-17,94,1,100,509,0
ML,2021-01-18,76,1,78,530,0
ML,2021-01-19,59,1,77,1037,0
ML,2021-01-20,48,0,75,1365,0
ML,2021-01-21,34,2,64,1785,0
ML,2021-01-22,32,2,63,2078,0
ML,2021-01-23,34,2,58,1727,0
ML,2021-01-24,27,2,62,1727,0
ML,2021-01-25,27,2,69,2218,0
ML,2021-01-26,30,2,63,1711,0
ML,2021-01-27,24,2,66,1884,0
ML,2021-01-28,28,0,67,2085,0
ML,2021-01-29,30,0,75,2122,0
ML,2021-01-30,34,0,82,2088,0
ML,2021-01-31,32,0,75,2088,0
ML,2021-02-01,30,0,72,1816,0
ML,2021-02-02,28,1,69,1946,0
ML,2021-02-03,33,1,69,1557,0
ML,2021-02-04,45,1,71,1599,0
ML,2021-02-05,68,1,69,2013,0
ML,2021-02-06,84,1,55,2535,0
ML,2021-02-07,121,1,51,2535,0
ML,2021-02-08,122,2,48,3098,0
ML,2021-02-09,125,1,43,4375,0
ML,2021-02-10,150,1,37,4954,0
